data;time;pos;chance
2023-06-05;Cuiabá Saf - MT;20;0.03275
2023-06-05;Cuiabá Saf - MT;3;0.03606
2023-06-05;Cuiabá Saf - MT;4;0.04119
2023-06-05;Cuiabá Saf - MT;5;0.04613
2023-06-05;Cuiabá Saf - MT;6;0.05058
2023-06-05;Cuiabá Saf - MT;7;0.05266
2023-06-05;Cuiabá Saf - MT;8;0.05557
2023-06-05;Cuiabá Saf - MT;9;0.05832
2023-06-05;Flamengo - RJ;1;0.03734
2023-06-05;Flamengo - RJ;10;0.05921
2023-06-05;Flamengo - RJ;11;0.05898
2023-06-05;Flamengo - RJ;12;0.05686
2023-06-05;Flamengo - RJ;13;0.05598
2023-06-05;Flamengo - RJ;14;0.05369
2023-06-05;Flamengo - RJ;15;0.05123
2023-06-05;Flamengo - RJ;16;0.04718
2023-06-05;Flamengo - RJ;17;0.04323
2023-06-05;Flamengo - RJ;18;0.03757
2023-06-05;Flamengo - RJ;19;0.0309
2023-06-05;Flamengo - RJ;2;0.04689
2023-06-05;Flamengo - RJ;20;0.01938
2023-06-05;Flamengo - RJ;3;0.0508
2023-06-05;Flamengo - RJ;4;0.05411
2023-06-05;Flamengo - RJ;5;0.0566
2023-06-05;Flamengo - RJ;6;0.05888
2023-06-05;Flamengo - RJ;7;0.05962
2023-06-05;Flamengo - RJ;8;0.06042
2023-06-05;Flamengo - RJ;9;0.06113
2023-06-05;Fluminense - RJ;1;0.09553
2023-06-05;Fluminense - RJ;10;0.05049
2023-06-05;Fluminense - RJ;11;0.04563
2023-06-05;Fluminense - RJ;12;0.04072
2023-06-05;Fluminense - RJ;13;0.0368
2023-06-05;Fluminense - RJ;14;0.03145
2023-06-05;Fluminense - RJ;15;0.02729
2023-06-05;Fluminense - RJ;16;0.02291
2023-06-05;Fluminense - RJ;17;0.01857
2023-06-05;Fluminense - RJ;18;0.01384
2023-06-05;Fluminense - RJ;19;0.00992
2023-06-05;Fluminense - RJ;2;0.09541
2023-06-05;Fluminense - RJ;20;0.00504
2023-06-05;Fluminense - RJ;3;0.08964
2023-06-05;Fluminense - RJ;4;0.08297
2023-06-05;Fluminense - RJ;5;0.07745
2023-06-05;Fluminense - RJ;6;0.07224
2023-06-05;Fluminense - RJ;7;0.06636
