data;time;pos;chance
2026-08-15;Santos;14;0.06726
2026-08-15;Santos;15;0.0845
2026-08-15;Santos;16;0.11259
2026-08-15;Santos;17;0.13678
2026-08-15;Santos;18;0.16801
2026-08-15;Santos;19;0.20443
2026-08-15;Santos;20;0.05712
2026-08-15;São Paulo;1;0.00081
2026-08-15;São Paulo;2;0.00497
2026-08-15;São Paulo;3;0.01975
2026-08-15;São Paulo;4;0.04109
2026-08-15;São Paulo;5;0.05541
2026-08-15;São Paulo;6;0.06483
2026-08-15;São Paulo;7;0.07194
2026-08-15;São Paulo;8;0.07706
2026-08-15;São Paulo;9;0.08271
2026-08-15;São Paulo;10;0.08514
2026-08-15;São Paulo;11;0.08545
2026-08-15;São Paulo;12;0.08567
2026-08-15;São Paulo;13;0.07996
2026-08-15;São Paulo;14;0.06921
2026-08-15;São Paulo;15;0.05885
2026-08-15;São Paulo;16;0.04681
2026-08-15;São Paulo;17;0.03418
2026-08-15;São Paulo;18;0.02288
2026-08-15;São Paulo;19;0.01168
2026-08-15;São Paulo;20;0.0016
2026-08-15;Vasco da Gama;1;0.00001
2026-08-15;Vasco da Gama;2;0.00013
2026-08-15;Vasco da Gama;3;0.00071
2026-08-15;Vasco da Gama;4;0.0018
2026-08-15;Vasco da Gama;5;0.00451
2026-08-15;Vasco da Gama;6;0.00676
2026-08-15;Vasco da Gama;7;0.01083
2026-08-15;Vasco da Gama;8;0.01439
2026-08-15;Vasco da Gama;9;0.02083
2026-08-15;Vasco da Gama;10;0.02749
2026-08-15;Vasco da Gama;11;0.03643
2026-08-15;Vasco da Gama;12;0.04827
2026-08-15;Vasco da Gama;13;0.064
2026-08-15;Vasco da Gama;14;0.07984
2026-08-15;Vasco da Gama;15;0.0991
2026-08-15;Vasco da Gama;16;0.11667
2026-08-15;Vasco da Gama;17;0.13534
2026-08-15;Vasco da Gama;18;0.14933
2026-08-15;Vasco da Gama;19;0.14441
2026-08-15;Vasco da Gama;20;0.03915
2026-08-15;Vitória;1;0.00008
2026-08-15;Vitória;2;0.00126
2026-08-15;Vitória;3;0.00641
2026-08-15;Vitória;4;0.01701
2026-08-15;Vitória;5;0.02661
2026-08-15;Vitória;6;0.03565
2026-08-15;Vitória;7;0.04675
2026-08-15;Vitória;8;0.05566
2026-08-15;Vitória;9;0.06483
2026-08-15;Vitória;10;0.07334
2026-08-15;Vitória;11;0.08281
2026-08-15;Vitória;12;0.09053
2026-08-15;Vitória;13;0.09539
2026-08-15;Vitória;14;0.09317
2026-08-15;Vitória;15;0.0901
2026-08-15;Vitória;16;0.07738
2026-08-15;Vitória;17;0.06409
2026-08-15;Vitória;18;0.04723
2026-08-15;Vitória;19;0.02722
2026-08-15;Vitória;20;0.00448
2026-08-16;Athletico Paranaense;1;0.05825
2026-08-16;Athletico Paranaense;2;0.16906
2026-08-16;Athletico Paranaense;3;0.2737
2026-08-16;Athletico Paranaense;4;0.17269
2026-08-16;Athletico Paranaense;5;0.11279
2026-08-16;Athletico Paranaense;6;0.07429
2026-08-16;Athletico Paranaense;7;0.04893
2026-08-16;Athletico Paranaense;8;0.03312
2026-08-16;Athletico Paranaense;9;0.02237
2026-08-16;Athletico Paranaense;10;0.01414
2026-08-16;Athletico Paranaense;11;0.00931
2026-08-16;Athletico Paranaense;12;0.00566
2026-08-16;Athletico Paranaense;13;0.00312
2026-08-16;Athletico Paranaense;14;0.00135
2026-08-16;Athletico Paranaense;15;0.00081
2026-08-16;Athletico Paranaense;16;0.00037
2026-08-16;Athletico Paranaense;17;0.00004
2026-08-16;Athletico Paranaense;18;0.0
2026-08-16;Athletico Paranaense;19;0.0
2026-08-16;Athletico Paranaense;20;0.0
2026-08-16;Atlético Mineiro;1;0.00373
2026-08-16;Atlético Mineiro;2;0.02275
2026-08-16;Atlético Mineiro;3;0.06251
2026-08-16;Atlético Mineiro;4;0.08794
2026-08-16;Atlético Mineiro;5;0.09728
2026-08-16;Atlético Mineiro;6;0.09942
2026-08-16;Atlético Mineiro;7;0.09452
2026-08-16;Atlético Mineiro;8;0.09052
2026-08-16;Atlético Mineiro;9;0.08466
2026-08-16;Atlético Mineiro;10;0.07639
2026-08-16;Atlético Mineiro;11;0.06758
2026-08-16;Atlético Mineiro;12;0.05784
2026-08-16;Atlético Mineiro;13;0.04877
2026-08-16;Atlético Mineiro;14;0.03826
2026-08-16;Atlético Mineiro;15;0.02779
2026-08-16;Atlético Mineiro;16;0.01836
2026-08-16;Atlético Mineiro;17;0.01177
2026-08-16;Atlético Mineiro;18;0.00667
2026-08-16;Atlético Mineiro;19;0.00297
2026-08-16;Atlético Mineiro;20;0.00027
2026-08-16;Bahia;1;0.00198
2026-08-16;Bahia;2;0.01214
2026-08-16;Bahia;3;0.03826
2026-08-16;Bahia;4;0.06342
2026-08-16;Bahia;5;0.07846
2026-08-16;Bahia;6;0.08802
2026-08-16;Bahia;7;0.09236
2026-08-16;Bahia;8;0.09486
2026-08-16;Bahia;9;0.09151
2026-08-16;Bahia;10;0.08755
2026-08-16;Bahia;11;0.08068
2026-08-16;Bahia;12;0.072
2026-08-16;Bahia;13;0.06055
2026-08-16;Bahia;14;0.04879
2026-08-16;Bahia;15;0.03687
2026-08-16;Bahia;16;0.025
2026-08-16;Bahia;17;0.01528
2026-08-16;Bahia;18;0.0086
2026-08-16;Bahia;19;0.00341
2026-08-16;Bahia;20;0.00026
2026-08-16;Botafogo;1;0.00316
2026-08-16;Botafogo;2;0.01813
2026-08-16;Botafogo;3;0.05015
2026-08-16;Botafogo;4;0.07864
2026-08-16;Botafogo;5;0.09223
2026-08-16;Botafogo;6;0.09614
2026-08-16;Botafogo;7;0.09464
2026-08-16;Botafogo;8;0.09058
2026-08-16;Botafogo;9;0.08688
2026-08-16;Botafogo;10;0.0798
2026-08-16;Botafogo;11;0.07287
2026-08-16;Botafogo;12;0.06339
2026-08-16;Botafogo;13;0.0537
2026-08-16;Botafogo;14;0.04178
2026-08-16;Botafogo;15;0.03042
2026-08-16;Botafogo;16;0.0217
2026-08-16;Botafogo;17;0.01426
2026-08-16;Botafogo;18;0.00796
2026-08-16;Botafogo;19;0.00326
2026-08-16;Botafogo;20;0.00031
2026-08-16;Chapecoense;1;0.0
2026-08-16;Chapecoense;2;0.0
2026-08-16;Chapecoense;3;0.0
2026-08-16;Chapecoense;4;0.0
2026-08-16;Chapecoense;5;0.0
2026-08-16;Chapecoense;6;0.00001
2026-08-16;Chapecoense;7;0.00002
2026-08-16;Chapecoense;8;0.00005
2026-08-16;Chapecoense;9;0.00009
2026-08-16;Chapecoense;10;0.0002
2026-08-16;Chapecoense;11;0.0004
2026-08-16;Chapecoense;12;0.00086
2026-08-16;Chapecoense;13;0.00148
2026-08-16;Chapecoense;14;0.00298
2026-08-16;Chapecoense;15;0.00571
2026-08-16;Chapecoense;16;0.01105
2026-08-16;Chapecoense;17;0.0227
2026-08-16;Chapecoense;18;0.04876
2026-08-16;Chapecoense;19;0.12906
2026-08-16;Chapecoense;20;0.77663
2026-08-16;Corinthians;1;0.0027
2026-08-16;Corinthians;2;0.01419
2026-08-16;Corinthians;3;0.04219
2026-08-16;Corinthians;4;0.07116
2026-08-16;Corinthians;5;0.08849
2026-08-16;Corinthians;6;0.09381
2026-08-16;Corinthians;7;0.09764
2026-08-16;Corinthians;8;0.09545
2026-08-16;Corinthians;9;0.09262
2026-08-16;Corinthians;10;0.08358
2026-08-16;Corinthians;11;0.07689
2026-08-16;Corinthians;12;0.06546
2026-08-16;Corinthians;13;0.05451
2026-08-16;Corinthians;14;0.04384
2026-08-16;Corinthians;15;0.0319
2026-08-16;Corinthians;16;0.02165
2026-08-16;Corinthians;17;0.0136
2026-08-16;Corinthians;18;0.00732
2026-08-16;Corinthians;19;0.00272
2026-08-16;Corinthians;20;0.00028
2026-08-16;Coritiba;1;0.00098
2026-08-16;Coritiba;2;0.00693
2026-08-16;Coritiba;3;0.02262
2026-08-16;Coritiba;4;0.04251
2026-08-16;Coritiba;5;0.05539
2026-08-16;Coritiba;6;0.06835
2026-08-16;Coritiba;7;0.07627
2026-08-16;Coritiba;8;0.08366
2026-08-16;Coritiba;9;0.08851
2026-08-16;Coritiba;10;0.09055
2026-08-16;Coritiba;11;0.08941
2026-08-16;Coritiba;12;0.08428
2026-08-16;Coritiba;13;0.07691
2026-08-16;Coritiba;14;0.06557
2026-08-16;Coritiba;15;0.05404
2026-08-16;Coritiba;16;0.0404
2026-08-16;Coritiba;17;0.02765
2026-08-16;Coritiba;18;0.01684
2026-08-16;Coritiba;19;0.00847
2026-08-16;Coritiba;20;0.00066
2026-08-16;Cruzeiro;1;0.00224
2026-08-16;Cruzeiro;2;0.01333
2026-08-16;Cruzeiro;3;0.04257
2026-08-16;Cruzeiro;4;0.06766
2026-08-16;Cruzeiro;5;0.08369
2026-08-16;Cruzeiro;6;0.09107
2026-08-16;Cruzeiro;7;0.09477
2026-08-16;Cruzeiro;8;0.09541
2026-08-16;Cruzeiro;9;0.09018
2026-08-16;Cruzeiro;10;0.08707
2026-08-16;Cruzeiro;11;0.07762
2026-08-16;Cruzeiro;12;0.06901
2026-08-16;Cruzeiro;13;0.05821
2026-08-16;Cruzeiro;14;0.04545
2026-08-16;Cruzeiro;15;0.03332
2026-08-16;Cruzeiro;16;0.02308
2026-08-16;Cruzeiro;17;0.01433
2026-08-16;Cruzeiro;18;0.00775
2026-08-16;Cruzeiro;19;0.00303
2026-08-16;Cruzeiro;20;0.00021
2026-08-16;Flamengo;1;0.29511
2026-08-16;Flamengo;2;0.39052
2026-08-16;Flamengo;3;0.16349
2026-08-16;Flamengo;4;0.07103
2026-08-16;Flamengo;5;0.03656
2026-08-16;Flamengo;6;0.0193
2026-08-16;Flamengo;7;0.01063
2026-08-16;Flamengo;8;0.00614
2026-08-16;Flamengo;9;0.00365
2026-08-16;Flamengo;10;0.00184
2026-08-16;Flamengo;11;0.00088
2026-08-16;Flamengo;12;0.0005
2026-08-16;Flamengo;13;0.0002
2026-08-16;Flamengo;14;0.0001
2026-08-16;Flamengo;15;0.00003
2026-08-16;Flamengo;16;0.00002
2026-08-16;Flamengo;17;0.0
2026-08-16;Flamengo;18;0.0
2026-08-16;Flamengo;19;0.0
2026-08-16;Flamengo;20;0.0
2026-08-16;Fluminense;1;0.01294
2026-08-16;Fluminense;2;0.06108
2026-08-16;Fluminense;3;0.13929
2026-08-16;Fluminense;4;0.16439
2026-08-16;Fluminense;5;0.13995
2026-08-16;Fluminense;6;0.11577
2026-08-16;Fluminense;7;0.09478
2026-08-16;Fluminense;8;0.07446
2026-08-16;Fluminense;9;0.0586
2026-08-16;Fluminense;10;0.04457
2026-08-16;Fluminense;11;0.03295
2026-08-16;Fluminense;12;0.02384
2026-08-16;Fluminense;13;0.01624
2026-08-16;Fluminense;14;0.00972
2026-08-16;Fluminense;15;0.00608
2026-08-16;Fluminense;16;0.00319
2026-08-16;Fluminense;17;0.00139
2026-08-16;Fluminense;18;0.00057
2026-08-16;Fluminense;19;0.00017
2026-08-16;Fluminense;20;0.00002
2026-08-16;Grêmio;1;0.00007
2026-08-16;Grêmio;2;0.00071
2026-08-16;Grêmio;3;0.00368
2026-08-16;Grêmio;4;0.0085
2026-08-16;Grêmio;5;0.01394
2026-08-16;Grêmio;6;0.02103
2026-08-16;Grêmio;7;0.02863
2026-08-16;Grêmio;8;0.03744
2026-08-16;Grêmio;9;0.04606
2026-08-16;Grêmio;10;0.0555
2026-08-16;Grêmio;11;0.06895
2026-08-16;Grêmio;12;0.08169
2026-08-16;Grêmio;13;0.08859
2026-08-16;Grêmio;14;0.09949
2026-08-16;Grêmio;15;0.10455
2026-08-16;Grêmio;16;0.10192
2026-08-16;Grêmio;17;0.09295
2026-08-16;Grêmio;18;0.07788
2026-08-16;Grêmio;19;0.05666
2026-08-16;Grêmio;20;0.01176
2026-08-16;Internacional;1;0.0
2026-08-16;Internacional;2;0.00007
2026-08-16;Internacional;3;0.00064
2026-08-16;Internacional;4;0.00157
2026-08-16;Internacional;5;0.0037
2026-08-16;Internacional;6;0.00711
2026-08-16;Internacional;7;0.01039
2026-08-16;Internacional;8;0.01496
2026-08-16;Internacional;9;0.02155
2026-08-16;Internacional;10;0.02817
2026-08-16;Internacional;11;0.03956
2026-08-16;Internacional;12;0.05103
2026-08-16;Internacional;13;0.06597
2026-08-16;Internacional;14;0.08387
2026-08-16;Internacional;15;0.10364
2026-08-16;Internacional;16;0.12149
2026-08-16;Internacional;17;0.13558
2026-08-16;Internacional;18;0.14276
2026-08-16;Internacional;19;0.13376
2026-08-16;Internacional;20;0.03418
2026-08-16;Mirassol;1;0.00003
2026-08-16;Mirassol;2;0.00028
2026-08-16;Mirassol;3;0.00171
2026-08-16;Mirassol;4;0.00407
2026-08-16;Mirassol;5;0.00698
2026-08-16;Mirassol;6;0.01077
2026-08-16;Mirassol;7;0.01616
2026-08-16;Mirassol;8;0.02284
2026-08-16;Mirassol;9;0.02888
2026-08-16;Mirassol;10;0.03949
2026-08-16;Mirassol;11;0.04891
2026-08-16;Mirassol;12;0.06223
2026-08-16;Mirassol;13;0.07867
2026-08-16;Mirassol;14;0.09326
2026-08-16;Mirassol;15;0.10834
2026-08-16;Mirassol;16;0.11906
2026-08-16;Mirassol;17;0.12211
2026-08-16;Mirassol;18;0.11749
2026-08-16;Mirassol;19;0.09653
2026-08-16;Mirassol;20;0.02219
2026-08-16;Palmeiras;1;0.6144
2026-08-16;Palmeiras;2;0.26609
2026-08-16;Palmeiras;3;0.07868
2026-08-16;Palmeiras;4;0.0249
2026-08-16;Palmeiras;5;0.00911
2026-08-16;Palmeiras;6;0.00391
2026-08-16;Palmeiras;7;0.00176
2026-08-16;Palmeiras;8;0.00071
2026-08-16;Palmeiras;9;0.00024
2026-08-16;Palmeiras;10;0.00011
2026-08-16;Palmeiras;11;0.00007
2026-08-16;Palmeiras;12;0.00002
2026-08-16;Palmeiras;13;0.0
2026-08-16;Palmeiras;14;0.0
2026-08-16;Palmeiras;15;0.0
2026-08-16;Palmeiras;16;0.0
2026-08-16;Palmeiras;17;0.0
2026-08-16;Palmeiras;18;0.0
2026-08-16;Palmeiras;19;0.0
2026-08-16;Palmeiras;20;0.0
2026-08-16;Red Bull Bragantino;1;0.00325
2026-08-16;Red Bull Bragantino;2;0.01749
2026-08-16;Red Bull Bragantino;3;0.05
2026-08-16;Red Bull Bragantino;4;0.08048
2026-08-16;Red Bull Bragantino;5;0.09459
2026-08-16;Red Bull Bragantino;6;0.09869
2026-08-16;Red Bull Bragantino;7;0.10047
2026-08-16;Red Bull Bragantino;8;0.09431
2026-08-16;Red Bull Bragantino;9;0.0893
2026-08-16;Red Bull Bragantino;10;0.08191
2026-08-16;Red Bull Bragantino;11;0.07202
2026-08-16;Red Bull Bragantino;12;0.06071
2026-08-16;Red Bull Bragantino;13;0.04981
2026-08-16;Red Bull Bragantino;14;0.03818
2026-08-16;Red Bull Bragantino;15;0.02867
2026-08-16;Red Bull Bragantino;16;0.01938
2026-08-16;Red Bull Bragantino;17;0.01178
2026-08-16;Red Bull Bragantino;18;0.00637
2026-08-16;Red Bull Bragantino;19;0.00239
2026-08-16;Red Bull Bragantino;20;0.0002
2026-08-16;Remo;1;0.0
2026-08-16;Remo;2;0.00006
2026-08-16;Remo;3;0.00037
2026-08-16;Remo;4;0.00111
2026-08-16;Remo;5;0.00211
2026-08-16;Remo;6;0.00423
2026-08-16;Remo;7;0.00664
2026-08-16;Remo;8;0.00997
2026-08-16;Remo;9;0.0143
2026-08-16;Remo;10;0.02124
2026-08-16;Remo;11;0.02917
2026-08-16;Remo;12;0.04101
2026-08-16;Remo;13;0.05558
2026-08-16;Remo;14;0.07286
2026-08-16;Remo;15;0.09484
2026-08-16;Remo;16;0.11853
2026-08-16;Remo;17;0.14414
2026-08-16;Remo;18;0.16354
2026-08-16;Remo;19;0.16963
2026-08-16;Remo;20;0.05067
2026-08-16;Santos;1;0.0
2026-08-16;Santos;2;0.00007
2026-08-16;Santos;3;0.00032
2026-08-16;Santos;4;0.00108
2026-08-16;Santos;5;0.00221
2026-08-16;Santos;6;0.00381
2026-08-16;Santos;7;0.00635
2026-08-16;Santos;8;0.009
2026-08-16;Santos;9;0.01293
2026-08-16;Santos;10;0.01946
2026-08-16;Santos;11;0.02595
2026-08-16;Santos;12;0.03564
2026-08-16;Santos;13;0.05003
2026-08-16;Santos;14;0.06609
2026-08-16;Santos;15;0.08726
2026-08-16;Santos;16;0.11112
2026-08-16;Santos;17;0.13828
2026-08-16;Santos;18;0.17072
2026-08-16;Santos;19;0.20284
2026-08-16;Santos;20;0.05684
2026-08-16;São Paulo;1;0.00107
2026-08-16;São Paulo;2;0.00557
2026-08-16;São Paulo;3;0.02193
2026-08-16;São Paulo;4;0.04005
2026-08-16;São Paulo;5;0.05353
2026-08-16;São Paulo;6;0.064
2026-08-16;São Paulo;7;0.07086
2026-08-16;São Paulo;8;0.07811
2026-08-16;São Paulo;9;0.08402
2026-08-16;São Paulo;10;0.08614
2026-08-16;São Paulo;11;0.08694
2026-08-16;São Paulo;12;0.08477
2026-08-16;São Paulo;13;0.07872
2026-08-16;São Paulo;14;0.06905
2026-08-16;São Paulo;15;0.05859
2026-08-16;São Paulo;16;0.04514
2026-08-16;São Paulo;17;0.03435
2026-08-16;São Paulo;18;0.02295
2026-08-16;São Paulo;19;0.01259
2026-08-16;São Paulo;20;0.00162
2026-08-16;Vasco da Gama;1;0.0
2026-08-16;Vasco da Gama;2;0.00012
2026-08-16;Vasco da Gama;3;0.00065
2026-08-16;Vasco da Gama;4;0.00225
2026-08-16;Vasco da Gama;5;0.00353
2026-08-16;Vasco da Gama;6;0.00618
2026-08-16;Vasco da Gama;7;0.00972
2026-08-16;Vasco da Gama;8;0.01392
2026-08-16;Vasco da Gama;9;0.01991
2026-08-16;Vasco da Gama;10;0.02781
2026-08-16;Vasco da Gama;11;0.03655
2026-08-16;Vasco da Gama;12;0.04813
2026-08-16;Vasco da Gama;13;0.06325
2026-08-16;Vasco da Gama;14;0.08265
2026-08-16;Vasco da Gama;15;0.09844
2026-08-16;Vasco da Gama;16;0.12065
2026-08-16;Vasco da Gama;17;0.13631
2026-08-16;Vasco da Gama;18;0.14635
2026-08-16;Vasco da Gama;19;0.14492
2026-08-16;Vasco da Gama;20;0.03866
2026-08-16;Vitória;1;0.00009
2026-08-16;Vitória;2;0.00141
2026-08-16;Vitória;3;0.00724
2026-08-16;Vitória;4;0.01655
2026-08-16;Vitória;5;0.02546
2026-08-16;Vitória;6;0.03409
2026-08-16;Vitória;7;0.04446
2026-08-16;Vitória;8;0.05449
2026-08-16;Vitória;9;0.06374
2026-08-16;Vitória;10;0.07448
2026-08-16;Vitória;11;0.08329
2026-08-16;Vitória;12;0.09193
2026-08-16;Vitória;13;0.09569
2026-08-16;Vitória;14;0.09671
2026-08-16;Vitória;15;0.0887
2026-08-16;Vitória;16;0.07789
2026-08-16;Vitória;17;0.06348
2026-08-16;Vitória;18;0.04747
2026-08-16;Vitória;19;0.02759
2026-08-16;Vitória;20;0.00524
2026-08-17;Athletico Paranaense;1;0.04453
2026-08-17;Athletico Paranaense;2;0.13171
2026-08-17;Athletico Paranaense;3;0.30419
2026-08-17;Athletico Paranaense;4;0.18465
2026-08-17;Athletico Paranaense;5;0.11753
2026-08-17;Athletico Paranaense;6;0.07624
2026-08-17;Athletico Paranaense;7;0.05085
2026-08-17;Athletico Paranaense;8;0.03407
2026-08-17;Athletico Paranaense;9;0.02225
2026-08-17;Athletico Paranaense;10;0.01419
2026-08-17;Athletico Paranaense;11;0.00944
2026-08-17;Athletico Paranaense;12;0.00522
2026-08-17;Athletico Paranaense;13;0.00281
2026-08-17;Athletico Paranaense;14;0.00148
2026-08-17;Athletico Paranaense;15;0.00055
2026-08-17;Athletico Paranaense;16;0.00017
2026-08-17;Athletico Paranaense;17;0.0001
2026-08-17;Athletico Paranaense;18;0.00002
2026-08-17;Athletico Paranaense;19;0.0
2026-08-17;Athletico Paranaense;20;0.0
2026-08-17;Atlético Mineiro;1;0.00385
2026-08-17;Atlético Mineiro;2;0.02105
2026-08-17;Atlético Mineiro;3;0.0785
2026-08-17;Atlético Mineiro;4;0.11279
2026-08-17;Atlético Mineiro;5;0.11695
2026-08-17;Atlético Mineiro;6;0.11149
2026-08-17;Atlético Mineiro;7;0.10508
2026-08-17;Atlético Mineiro;8;0.09335
2026-08-17;Atlético Mineiro;9;0.08295
2026-08-17;Atlético Mineiro;10;0.06908
2026-08-17;Atlético Mineiro;11;0.05757
2026-08-17;Atlético Mineiro;12;0.04732
2026-08-17;Atlético Mineiro;13;0.03588
2026-08-17;Atlético Mineiro;14;0.02648
2026-08-17;Atlético Mineiro;15;0.01759
2026-08-17;Atlético Mineiro;16;0.01048
2026-08-17;Atlético Mineiro;17;0.00589
2026-08-17;Atlético Mineiro;18;0.00279
2026-08-17;Atlético Mineiro;19;0.00086
2026-08-17;Atlético Mineiro;20;0.00005
2026-08-17;Bahia;1;0.00103
2026-08-17;Bahia;2;0.00782
2026-08-17;Bahia;3;0.03746
2026-08-17;Bahia;4;0.06454
2026-08-17;Bahia;5;0.08312
2026-08-17;Bahia;6;0.09464
2026-08-17;Bahia;7;0.09568
2026-08-17;Bahia;8;0.09967
2026-08-17;Bahia;9;0.09696
2026-08-17;Bahia;10;0.09056
2026-08-17;Bahia;11;0.08178
2026-08-17;Bahia;12;0.07043
2026-08-17;Bahia;13;0.05794
2026-08-17;Bahia;14;0.04457
2026-08-17;Bahia;15;0.0322
2026-08-17;Bahia;16;0.02083
2026-08-17;Bahia;17;0.01261
2026-08-17;Bahia;18;0.00599
2026-08-17;Bahia;19;0.00205
2026-08-17;Bahia;20;0.00012
2026-08-17;Botafogo;1;0.00113
2026-08-17;Botafogo;2;0.00848
2026-08-17;Botafogo;3;0.03632
2026-08-17;Botafogo;4;0.06436
2026-08-17;Botafogo;5;0.08191
2026-08-17;Botafogo;6;0.08979
2026-08-17;Botafogo;7;0.09461
2026-08-17;Botafogo;8;0.09534
2026-08-17;Botafogo;9;0.0916
2026-08-17;Botafogo;10;0.08933
2026-08-17;Botafogo;11;0.07975
2026-08-17;Botafogo;12;0.07159
2026-08-17;Botafogo;13;0.06101
2026-08-17;Botafogo;14;0.04678
2026-08-17;Botafogo;15;0.03552
2026-08-17;Botafogo;16;0.02458
2026-08-17;Botafogo;17;0.01538
2026-08-17;Botafogo;18;0.0087
2026-08-17;Botafogo;19;0.0035
2026-08-17;Botafogo;20;0.00032
2026-08-17;Chapecoense;1;0.0
2026-08-17;Chapecoense;2;0.0
2026-08-17;Chapecoense;3;0.0
2026-08-17;Chapecoense;4;0.0
2026-08-17;Chapecoense;5;0.0
2026-08-17;Chapecoense;6;0.0
2026-08-17;Chapecoense;7;0.0
2026-08-17;Chapecoense;8;0.00001
2026-08-17;Chapecoense;9;0.00006
2026-08-17;Chapecoense;10;0.00007
2026-08-17;Chapecoense;11;0.00014
2026-08-17;Chapecoense;12;0.0004
2026-08-17;Chapecoense;13;0.00064
2026-08-17;Chapecoense;14;0.00134
2026-08-17;Chapecoense;15;0.00303
2026-08-17;Chapecoense;16;0.00658
2026-08-17;Chapecoense;17;0.0162
2026-08-17;Chapecoense;18;0.03714
2026-08-17;Chapecoense;19;0.11037
2026-08-17;Chapecoense;20;0.82402
2026-08-17;Corinthians;1;0.00027
2026-08-17;Corinthians;2;0.00363
2026-08-17;Corinthians;3;0.0164
2026-08-17;Corinthians;4;0.03495
2026-08-17;Corinthians;5;0.05222
2026-08-17;Corinthians;6;0.0662
2026-08-17;Corinthians;7;0.07691
2026-08-17;Corinthians;8;0.08761
2026-08-17;Corinthians;9;0.09265
2026-08-17;Corinthians;10;0.09502
2026-08-17;Corinthians;11;0.09478
2026-08-17;Corinthians;12;0.09128
2026-08-17;Corinthians;13;0.07952
2026-08-17;Corinthians;14;0.06848
2026-08-17;Corinthians;15;0.05369
2026-08-17;Corinthians;16;0.03901
2026-08-17;Corinthians;17;0.0264
2026-08-17;Corinthians;18;0.01451
2026-08-17;Corinthians;19;0.00594
2026-08-17;Corinthians;20;0.00053
2026-08-17;Coritiba;1;0.00037
2026-08-17;Coritiba;2;0.00389
2026-08-17;Coritiba;3;0.02058
2026-08-17;Coritiba;4;0.04143
2026-08-17;Coritiba;5;0.05737
2026-08-17;Coritiba;6;0.07167
2026-08-17;Coritiba;7;0.08164
2026-08-17;Coritiba;8;0.08948
2026-08-17;Coritiba;9;0.09376
2026-08-17;Coritiba;10;0.09688
2026-08-17;Coritiba;11;0.09409
2026-08-17;Coritiba;12;0.08581
2026-08-17;Coritiba;13;0.07539
2026-08-17;Coritiba;14;0.06357
2026-08-17;Coritiba;15;0.04875
2026-08-17;Coritiba;16;0.03398
2026-08-17;Coritiba;17;0.02222
2026-08-17;Coritiba;18;0.01323
2026-08-17;Coritiba;19;0.00552
2026-08-17;Coritiba;20;0.00037
2026-08-17;Cruzeiro;1;0.00414
2026-08-17;Cruzeiro;2;0.02156
2026-08-17;Cruzeiro;3;0.08291
2026-08-17;Cruzeiro;4;0.12032
2026-08-17;Cruzeiro;5;0.12642
2026-08-17;Cruzeiro;6;0.12007
2026-08-17;Cruzeiro;7;0.1085
2026-08-17;Cruzeiro;8;0.09596
2026-08-17;Cruzeiro;9;0.08101
2026-08-17;Cruzeiro;10;0.06597
2026-08-17;Cruzeiro;11;0.05542
2026-08-17;Cruzeiro;12;0.04206
2026-08-17;Cruzeiro;13;0.03093
2026-08-17;Cruzeiro;14;0.01996
2026-08-17;Cruzeiro;15;0.01241
2026-08-17;Cruzeiro;16;0.00711
2026-08-17;Cruzeiro;17;0.00323
2026-08-17;Cruzeiro;18;0.00148
2026-08-17;Cruzeiro;19;0.00051
2026-08-17;Cruzeiro;20;0.00003
2026-08-17;Flamengo;1;0.42366
2026-08-17;Flamengo;2;0.38805
2026-08-17;Flamengo;3;0.11709
2026-08-17;Flamengo;4;0.04022
2026-08-17;Flamengo;5;0.01702
2026-08-17;Flamengo;6;0.0076
2026-08-17;Flamengo;7;0.00315
2026-08-17;Flamengo;8;0.00167
2026-08-17;Flamengo;9;0.00097
2026-08-17;Flamengo;10;0.00034
2026-08-17;Flamengo;11;0.00013
2026-08-17;Flamengo;12;0.00004
2026-08-17;Flamengo;13;0.00003
2026-08-17;Flamengo;14;0.00002
2026-08-17;Flamengo;15;0.00001
2026-08-17;Flamengo;16;0.0
2026-08-17;Flamengo;17;0.0
2026-08-17;Flamengo;18;0.0
2026-08-17;Flamengo;19;0.0
2026-08-17;Flamengo;20;0.0
2026-08-17;Fluminense;1;0.00892
2026-08-17;Fluminense;2;0.04299
2026-08-17;Fluminense;3;0.14157
2026-08-17;Fluminense;4;0.16935
2026-08-17;Fluminense;5;0.14799
2026-08-17;Fluminense;6;0.12106
2026-08-17;Fluminense;7;0.09766
2026-08-17;Fluminense;8;0.07516
2026-08-17;Fluminense;9;0.05942
2026-08-17;Fluminense;10;0.04485
2026-08-17;Fluminense;11;0.0319
2026-08-17;Fluminense;12;0.02312
2026-08-17;Fluminense;13;0.01575
2026-08-17;Fluminense;14;0.00973
2026-08-17;Fluminense;15;0.00539
2026-08-17;Fluminense;16;0.00319
2026-08-17;Fluminense;17;0.00128
2026-08-17;Fluminense;18;0.00047
2026-08-17;Fluminense;19;0.0002
2026-08-17;Fluminense;20;0.0
2026-08-17;Grêmio;1;0.00001
2026-08-17;Grêmio;2;0.00025
2026-08-17;Grêmio;3;0.00152
2026-08-17;Grêmio;4;0.00519
2026-08-17;Grêmio;5;0.00915
2026-08-17;Grêmio;6;0.01538
2026-08-17;Grêmio;7;0.02305
2026-08-17;Grêmio;8;0.02971
2026-08-17;Grêmio;9;0.03948
2026-08-17;Grêmio;10;0.05021
