data;time;pos;chance
2019-07-06;FOR;12;6,460000000000001
2019-07-06;FOR;13;5,9799999999999995
2019-07-06;FOR;14;6,58
2019-07-06;FOR;15;6,69
2019-07-06;FOR;16;6,52
2019-07-06;FOR;17;6,239999999999999
2019-07-06;FOR;18;5,8500000000000005
2019-07-06;FOR;19;5,46
2019-07-06;FOR;20;4,18
2019-07-06;GOI;1;4,88
2019-07-06;GOI;2;6,9
2019-07-06;GOI;3;7,32
2019-07-06;GOI;4;7,140000000000001
2019-07-06;GOI;5;7,35
2019-07-06;GOI;6;6,88
2019-07-06;GOI;7;7,24
2019-07-06;GOI;8;6,25
2019-07-06;GOI;9;6,529999999999999
2019-07-06;GOI;10;6,11
2019-07-06;GOI;11;5,489999999999999
2019-07-06;GOI;12;5,06
2019-07-06;GOI;13;4,63
2019-07-06;GOI;14;4,15
2019-07-06;GOI;15;3,94
2019-07-06;GOI;16;3,1300000000000003
2019-07-06;GOI;17;2,88
2019-07-06;GOI;18;1,7500000000000002
2019-07-06;GOI;19;1,58
2019-07-06;GOI;20;0,79
2019-07-06;GRE;1;1,27
2019-07-06;GRE;2;2,8000000000000003
2019-07-06;GRE;3;3,71
2019-07-06;GRE;4;4,2700000000000005
2019-07-06;GRE;5;4,74
2019-07-06;GRE;6;4,97
2019-07-06;GRE;7;5,72
2019-07-06;GRE;8;5,6899999999999995
2019-07-06;GRE;9;5,7
2019-07-06;GRE;10;6,3100000000000005
2019-07-06;GRE;11;6,239999999999999
2019-07-06;GRE;12;6,11
2019-07-06;GRE;13;6,419999999999999
2019-07-06;GRE;14;6,11
2019-07-06;GRE;15;6,23
2019-07-06;GRE;16;5,87
2019-07-06;GRE;17;5,43
2019-07-06;GRE;18;5,220000000000001
2019-07-06;GRE;19;4,19
2019-07-06;GRE;20;3,0
2019-07-06;INT;1;4,7
2019-07-06;INT;2;7,35
2019-07-06;INT;3;7,720000000000001
2019-07-06;INT;4;7,84
2019-07-06;INT;5;7,17
2019-07-06;INT;6;7,430000000000001
2019-07-06;INT;7;6,8500000000000005
2019-07-06;INT;8;6,370000000000001
2019-07-06;INT;9;6,329999999999999
2019-07-06;INT;10;5,779999999999999
2019-07-06;INT;11;5,64
2019-07-06;INT;12;4,9399999999999995
2019-07-06;INT;13;4,42
2019-07-06;INT;14;4,49
2019-07-06;INT;15;3,11
2019-07-06;INT;16;3,0
2019-07-06;INT;17;2,59
2019-07-06;INT;18;2,1
2019-07-06;INT;19;1,46
2019-07-06;INT;20;0,7100000000000001
2019-07-06;PAL;1;40,839999999999996
2019-07-06;PAL;2;18,84
2019-07-06;PAL;3;11,21
2019-07-06;PAL;4;7,539999999999999
2019-07-06;PAL;5;5,48
2019-07-06;PAL;6;4,01
2019-07-06;PAL;7;2,9499999999999997
2019-07-06;PAL;8;2,2800000000000002
2019-07-06;PAL;9;1,8900000000000001
2019-07-06;PAL;10;1,3
2019-07-06;PAL;11;1,1199999999999999
2019-07-06;PAL;12;0,8099999999999999
2019-07-06;PAL;13;0,63
2019-07-06;PAL;14;0,32
2019-07-06;PAL;15;0,37
2019-07-06;PAL;16;0,16
2019-07-06;PAL;17;0,15
2019-07-06;PAL;18;0,06999999999999999
2019-07-06;PAL;19;0,01
2019-07-06;PAL;20;0,02
2019-07-06;SAN;1;14,000000000000002
2019-07-06;SAN;2;14,17
2019-07-06;SAN;3;11,790000000000001
2019-07-06;SAN;4;10,620000000000001
2019-07-06;SAN;5;8,16
2019-07-06;SAN;6;7,380000000000001
2019-07-06;SAN;7;6,15
2019-07-06;SAN;8;4,99
2019-07-06;SAN;9;4,41
2019-07-06;SAN;10;3,8899999999999997
2019-07-06;SAN;11;3,0300000000000002
2019-07-06;SAN;12;2,62
2019-07-06;SAN;13;2,4899999999999998
2019-07-06;SAN;14;1,7399999999999998
2019-07-06;SAN;15;1,43
2019-07-06;SAN;16;1,27
2019-07-06;SAN;17;0,9199999999999999
2019-07-06;SAN;18;0,5700000000000001
2019-07-06;SAN;19;0,25
2019-07-06;SAN;20;0,12
2019-07-06;SAO;1;3,17
2019-07-06;SAO;2;5,28
2019-07-06;SAO;3;6,1
2019-07-06;SAO;4;6,909999999999999
2019-07-06;SAO;5;7,28
2019-07-06;SAO;6;7,12
2019-07-06;SAO;7;6,49
2019-07-06;SAO;8;6,7
2019-07-06;SAO;9;6,35
2019-07-06;SAO;10;6,01
2019-07-06;SAO;11;5,779999999999999
2019-07-06;SAO;12;5,47
2019-07-06;SAO;13;5,19
2019-07-06;SAO;14;4,77
2019-07-06;SAO;15;4,72
2019-07-06;SAO;16;3,84
2019-07-06;SAO;17;2,94
2019-07-06;SAO;18;2,56
2019-07-06;SAO;19;2,03
2019-07-06;SAO;20;1,29
2019-07-06;VAS;1;0,36
2019-07-06;VAS;2;0,7799999999999999
2019-07-06;VAS;3;1,46
2019-07-06;VAS;4;2,17
2019-07-06;VAS;5;2,29
2019-07-06;VAS;6;2,79
2019-07-06;VAS;7;3,4799999999999995
2019-07-06;VAS;8;4,2
2019-07-06;VAS;9;4,16
2019-07-06;VAS;10;4,8
2019-07-06;VAS;11;5,1
2019-07-06;VAS;12;5,43
2019-07-06;VAS;13;6,3
2019-07-06;VAS;14;6,909999999999999
2019-07-06;VAS;15;7,17
2019-07-06;VAS;16;8,0
2019-07-06;VAS;17;8,39
2019-07-06;VAS;18;8,49
2019-07-06;VAS;19;8,870000000000001
2019-07-06;VAS;20;8,85
2019-07-14;ATH;1;0,8500000000000001
2019-07-14;ATH;2;1,9900000000000002
2019-07-14;ATH;3;2,64
2019-07-14;ATH;4;3,47
2019-07-14;ATH;5;3,9800000000000004
2019-07-14;ATH;6;4,8500000000000005
2019-07-14;ATH;7;5,13
2019-07-14;ATH;8;6,15
2019-07-14;ATH;9;5,41
2019-07-14;ATH;10;5,72
2019-07-14;ATH;11;6,05
2019-07-14;ATH;12;6,12
2019-07-14;ATH;13;6,619999999999999
2019-07-14;ATH;14;6,569999999999999
2019-07-14;ATH;15;6,1
2019-07-14;ATH;16;6,950000000000001
2019-07-14;ATH;17;6,239999999999999
2019-07-14;ATH;18;5,76
2019-07-14;ATH;19;5,3
2019-07-14;ATH;20;4,1000000000000005
2019-07-14;ATL;1;4,41
2019-07-14;ATL;2;6,569999999999999
2019-07-14;ATL;3;7,91
2019-07-14;ATL;4;7,920000000000001
2019-07-14;ATL;5;7,870000000000001
2019-07-14;ATL;6;7,28
2019-07-14;ATL;7;7,3999999999999995
2019-07-14;ATL;8;6,83
2019-07-14;ATL;9;6,15
2019-07-14;ATL;10;6,140000000000001
2019-07-14;ATL;11;5,1499999999999995
2019-07-14;ATL;12;5,18
2019-07-14;ATL;13;4,58
2019-07-14;ATL;14;3,7900000000000005
2019-07-14;ATL;15;3,29
2019-07-14;ATL;16;3,0700000000000003
2019-07-14;ATL;17;2,65
2019-07-14;ATL;18;1,7999999999999998
2019-07-14;ATL;19;1,3
2019-07-14;ATL;20;0,7100000000000001
2019-07-14;AVA;1;0,03
2019-07-14;AVA;2;0,1
2019-07-14;AVA;3;0,38999999999999996
2019-07-14;AVA;4;0,5599999999999999
2019-07-14;AVA;5;0,61
2019-07-14;AVA;6;0,83
2019-07-14;AVA;7;1,09
2019-07-14;AVA;8;1,47
2019-07-14;AVA;9;1,9
2019-07-14;AVA;10;2,25
2019-07-14;AVA;11;2,8400000000000003
2019-07-14;AVA;12;3,73
2019-07-14;AVA;13;3,93
2019-07-14;AVA;14;5,0
2019-07-14;AVA;15;6,34
2019-07-14;AVA;16;7,53
2019-07-14;AVA;17;9,610000000000001
2019-07-14;AVA;18;12,690000000000001
2019-07-14;AVA;19;15,370000000000001
2019-07-14;AVA;20;23,73
2019-07-14;BAH;1;2,04
2019-07-14;BAH;2;3,26
2019-07-14;BAH;3;4,34
2019-07-14;BAH;4;4,88
2019-07-14;BAH;5;5,37
2019-07-14;BAH;6;5,970000000000001
2019-07-14;BAH;7;6,11
2019-07-14;BAH;8;5,779999999999999
2019-07-14;BAH;9;6,17
2019-07-14;BAH;10;6,59
2019-07-14;BAH;11;6,74
2019-07-14;BAH;12;6,11
2019-07-14;BAH;13;6,3100000000000005
2019-07-14;BAH;14;5,94
2019-07-14;BAH;15;5,609999999999999
2019-07-14;BAH;16;4,99
2019-07-14;BAH;17;4,5
2019-07-14;BAH;18;3,9
2019-07-14;BAH;19;3,2099999999999995
2019-07-14;BAH;20;2,18
2019-07-14;BOT;1;3,38
2019-07-14;BOT;2;5,99
2019-07-14;BOT;3;6,370000000000001
2019-07-14;BOT;4;7,140000000000001
2019-07-14;BOT;5;7,28
2019-07-14;BOT;6;7,140000000000001
2019-07-14;BOT;7;7,37
2019-07-14;BOT;8;6,61
2019-07-14;BOT;9;6,529999999999999
2019-07-14;BOT;10;5,74
2019-07-14;BOT;11;6,25
2019-07-14;BOT;12;5,29
2019-07-14;BOT;13;4,859999999999999
2019-07-14;BOT;14;4,24
2019-07-14;BOT;15;4,31
2019-07-14;BOT;16;3,58
2019-07-14;BOT;17;3,0
2019-07-14;BOT;18;2,2800000000000002
2019-07-14;BOT;19;1,7399999999999998
2019-07-14;BOT;20;0,8999999999999999
2019-07-14;CEA;1;0,7100000000000001
2019-07-14;CEA;2;1,22
2019-07-14;CEA;3;2,13
2019-07-14;CEA;4;2,92
2019-07-14;CEA;5;3,27
2019-07-14;CEA;6;4,17
2019-07-14;CEA;7;4,15
2019-07-14;CEA;8;4,96
2019-07-14;CEA;9;4,9
2019-07-14;CEA;10;5,24
2019-07-14;CEA;11;5,48
2019-07-14;CEA;12;6,279999999999999
2019-07-14;CEA;13;6,67
2019-07-14;CEA;14;6,77
2019-07-14;CEA;15;7,01
2019-07-14;CEA;16;7,64
2019-07-14;CEA;17;7,21
2019-07-14;CEA;18;7,28
2019-07-14;CEA;19;6,419999999999999
2019-07-14;CEA;20;5,57
2019-07-14;CHA;1;0,32
2019-07-14;CHA;2;0,5499999999999999
2019-07-14;CHA;3;1,15
2019-07-14;CHA;4;1,4200000000000002
2019-07-14;CHA;5;2,0500000000000003
2019-07-14;CHA;6;2,2800000000000002
2019-07-14;CHA;7;2,83
2019-07-14;CHA;8;3,27
2019-07-14;CHA;9;3,46
2019-07-14;CHA;10;4,55
2019-07-14;CHA;11;4,61
2019-07-14;CHA;12;5,66
2019-07-14;CHA;13;5,83
2019-07-14;CHA;14;6,5
2019-07-14;CHA;15;7,75
2019-07-14;CHA;16;8,450000000000001
2019-07-14;CHA;17;8,75
2019-07-14;CHA;18;9,379999999999999
2019-07-14;CHA;19;10,33
2019-07-14;CHA;20;10,86
2019-07-14;COR;1;4,07
2019-07-14;COR;2;5,43
2019-07-14;COR;3;5,82
2019-07-14;COR;4;6,859999999999999
2019-07-14;COR;5;6,859999999999999
2019-07-14;COR;6;7,03
2019-07-14;COR;7;7,12
2019-07-14;COR;8;6,45
2019-07-14;COR;9;6,15
2019-07-14;COR;10;6,140000000000001
2019-07-14;COR;11;5,970000000000001
2019-07-14;COR;12;5,57
2019-07-14;COR;13;5,28
2019-07-14;COR;14;4,6899999999999995
2019-07-14;COR;15;4,32
2019-07-14;COR;16;3,6799999999999997
2019-07-14;COR;17;2,78
2019-07-14;COR;18;2,64
2019-07-14;COR;19;1,91
2019-07-14;COR;20;1,23
2019-07-14;CRU;1;0,5
2019-07-14;CRU;2;1,0
2019-07-14;CRU;3;1,73
2019-07-14;CRU;4;1,96
2019-07-14;CRU;5;2,37
2019-07-14;CRU;6;3,16
2019-07-14;CRU;7;3,5900000000000003
2019-07-14;CRU;8;4,279999999999999
2019-07-14;CRU;9;4,51
2019-07-14;CRU;10;5,11
2019-07-14;CRU;11;5,62
2019-07-14;CRU;12;6,12
2019-07-14;CRU;13;6,2700000000000005
2019-07-14;CRU;14;6,77
2019-07-14;CRU;15;7,41
2019-07-14;CRU;16;7,539999999999999
2019-07-14;CRU;17;7,79
2019-07-14;CRU;18;8,02
2019-07-14;CRU;19;8,5
2019-07-14;CRU;20;7,75
2019-07-14;CSA;1;0,12
2019-07-14;CSA;2;0,36
2019-07-14;CSA;3;0,5499999999999999
2019-07-14;CSA;4;0,84
2019-07-14;CSA;5;1,17
2019-07-14;CSA;6;1,4500000000000002
2019-07-14;CSA;7;1,73
2019-07-14;CSA;8;2,27
2019-07-14;CSA;9;2,69
2019-07-14;CSA;10;2,8899999999999997
2019-07-14;CSA;11;3,66
2019-07-14;CSA;12;4,03
2019-07-14;CSA;13;5,16
2019-07-14;CSA;14;5,53
2019-07-14;CSA;15;6,72
2019-07-14;CSA;16;7,359999999999999
2019-07-14;CSA;17;9,33
2019-07-14;CSA;18;11,17
2019-07-14;CSA;19;14,66
2019-07-14;CSA;20;18,310000000000002
2019-07-14;FLA;1;8,219999999999999
2019-07-14;FLA;2;10,73
2019-07-14;FLA;3;10,94
2019-07-14;FLA;4;10,01
2019-07-14;FLA;5;8,83
2019-07-14;FLA;6;7,7
2019-07-14;FLA;7;6,950000000000001
2019-07-14;FLA;8;5,7700000000000005
2019-07-14;FLA;9;5,55
2019-07-14;FLA;10;4,5
2019-07-14;FLA;11;4,09
2019-07-14;FLA;12;3,71
2019-07-14;FLA;13;3,19
2019-07-14;FLA;14;2,68
2019-07-14;FLA;15;2,2399999999999998
2019-07-14;FLA;16;1,63
2019-07-14;FLA;17;1,38
2019-07-14;FLA;18;1,01
2019-07-14;FLA;19;0,54
2019-07-14;FLA;20;0,33
2019-07-14;FLU;1;0,47000000000000003
2019-07-14;FLU;2;1,0
2019-07-14;FLU;3;1,6
2019-07-14;FLU;4;2,29
2019-07-14;FLU;5;2,53
2019-07-14;FLU;6;3,36
2019-07-14;FLU;7;3,6700000000000004
2019-07-14;FLU;8;4,18
2019-07-14;FLU;9;4,81
2019-07-14;FLU;10;5,4
2019-07-14;FLU;11;5,94
2019-07-14;FLU;12;5,64
2019-07-14;FLU;13;6,17
2019-07-14;FLU;14;6,909999999999999
2019-07-14;FLU;15;7,1499999999999995
2019-07-14;FLU;16;7,7700000000000005
2019-07-14;FLU;17;8,15
2019-07-14;FLU;18;8,05
2019-07-14;FLU;19;7,9
2019-07-14;FLU;20;7,01
2019-07-14;FOR;1;1,35
2019-07-14;FOR;2;2,31
2019-07-14;FOR;3;2,82
2019-07-14;FOR;4;3,9600000000000004
2019-07-14;FOR;5;5,24
2019-07-14;FOR;6;5,13
2019-07-14;FOR;7;5,79
2019-07-14;FOR;8;6,4399999999999995
2019-07-14;FOR;9;6,09
2019-07-14;FOR;10;6,4799999999999995
2019-07-14;FOR;11;6,7299999999999995
2019-07-14;FOR;12;6,52
2019-07-14;FOR;13;6,529999999999999
2019-07-14;FOR;14;6,370000000000001
2019-07-14;FOR;15;6,1899999999999995
2019-07-14;FOR;16;5,63
2019-07-14;FOR;17;5,27
2019-07-14;FOR;18;4,67
2019-07-14;FOR;19;4,08
2019-07-14;FOR;20;2,4
2019-07-14;GOI;1;4,66
2019-07-14;GOI;2;6,4799999999999995
2019-07-14;GOI;3;7,19
2019-07-14;GOI;4;7,82
2019-07-14;GOI;5;7,8100000000000005
2019-07-14;GOI;6;7,3
2019-07-14;GOI;7;7,31
2019-07-14;GOI;8;6,29
2019-07-14;GOI;9;6,68
2019-07-14;GOI;10;5,86
2019-07-14;GOI;11;5,34
2019-07-14;GOI;12;4,71
2019-07-14;GOI;13;4,5600000000000005
2019-07-14;GOI;14;4,05
2019-07-14;GOI;15;3,9
2019-07-14;GOI;16;3,1300000000000003
2019-07-14;GOI;17;2,46
2019-07-14;GOI;18;1,9800000000000002
2019-07-14;GOI;19;1,54
2019-07-14;GOI;20;0,9299999999999999
2019-07-14;GRE;1;1,69
2019-07-14;GRE;2;3,26
2019-07-14;GRE;3;4,53
2019-07-14;GRE;4;4,77
2019-07-14;GRE;5;5,62
2019-07-14;GRE;6;5,37
2019-07-14;GRE;7;6,1
2019-07-14;GRE;8;6,78
2019-07-14;GRE;9;6,75
2019-07-14;GRE;10;7,08
2019-07-14;GRE;11;6,23
2019-07-14;GRE;12;6,569999999999999
2019-07-14;GRE;13;5,93
2019-07-14;GRE;14;5,6899999999999995
2019-07-14;GRE;15;5,07
2019-07-14;GRE;16;4,79
2019-07-14;GRE;17;4,87
2019-07-14;GRE;18;3,8699999999999997
2019-07-14;GRE;19;3,08
2019-07-14;GRE;20;1,95
2019-07-14;INT;1;5,16
2019-07-14;INT;2;6,9
2019-07-14;INT;3;7,71
2019-07-14;INT;4;7,85
2019-07-14;INT;5;7,62
2019-07-14;INT;6;7,82
2019-07-14;INT;7;7,13
2019-07-14;INT;8;6,45
2019-07-14;INT;9;6,6000000000000005
2019-07-14;INT;10;5,45
2019-07-14;INT;11;5,27
2019-07-14;INT;12;4,8
2019-07-14;INT;13;4,35
2019-07-14;INT;14;3,9699999999999998
2019-07-14;INT;15;3,45
2019-07-14;INT;16;3,0300000000000002
2019-07-14;INT;17;2,56
2019-07-14;INT;18;1,87
2019-07-14;INT;19;1,29
2019-07-14;INT;20;0,72
2019-07-14;PAL;1;39,62
2019-07-14;PAL;2;19,509999999999998
2019-07-14;PAL;3;12,479999999999999
2019-07-14;PAL;4;7,95
2019-07-14;PAL;5;5,43
2019-07-14;PAL;6;4,01
2019-07-14;PAL;7;2,77
2019-07-14;PAL;8;2,27
2019-07-14;PAL;9;1,68
2019-07-14;PAL;10;1,24
2019-07-14;PAL;11;0,9199999999999999
2019-07-14;PAL;12;0,76
2019-07-14;PAL;13;0,5499999999999999
2019-07-14;PAL;14;0,32
2019-07-14;PAL;15;0,19
2019-07-14;PAL;16;0,18
2019-07-14;PAL;17;0,06999999999999999
2019-07-14;PAL;18;0,03
2019-07-14;PAL;19;0,02
2019-07-14;PAL;20;0,0
2019-07-14;SAN;1;20,05
2019-07-14;SAN;2;18,81
2019-07-14;SAN;3;13,77
2019-07-14;SAN;4;10,13
2019-07-14;SAN;5;8,200000000000001
2019-07-14;SAN;6;6,34
2019-07-14;SAN;7;4,87
2019-07-14;SAN;8;4,17
2019-07-14;SAN;9;3,35
2019-07-14;SAN;10;2,6100000000000003
2019-07-14;SAN;11;2,03
2019-07-14;SAN;12;1,5699999999999998
2019-07-14;SAN;13;1,38
2019-07-14;SAN;14;0,88
2019-07-14;SAN;15;0,7000000000000001
2019-07-14;SAN;16;0,4
2019-07-14;SAN;17;0,32
2019-07-14;SAN;18;0,27999999999999997
2019-07-14;SAN;19;0,11
2019-07-14;SAN;20;0,03
2019-07-14;SAO;1;2,09
2019-07-14;SAO;2;3,94
2019-07-14;SAO;3;4,91
2019-07-14;SAO;4;5,66
2019-07-14;SAO;5;6,069999999999999
2019-07-14;SAO;6;6,3100000000000005
2019-07-14;SAO;7;6,2700000000000005
2019-07-14;SAO;8;6,329999999999999
2019-07-14;SAO;9;6,800000000000001
2019-07-14;SAO;10;6,63
2019-07-14;SAO;11;6,17
2019-07-14;SAO;12;5,94
2019-07-14;SAO;13;5,71
2019-07-14;SAO;14;5,86
2019-07-14;SAO;15;4,88
2019-07-14;SAO;16;4,78
2019-07-14;SAO;17;3,91
2019-07-14;SAO;18;3,44
2019-07-14;SAO;19;2,6599999999999997
2019-07-14;SAO;20;1,6400000000000001
2019-07-14;VAS;1;0,26
2019-07-14;VAS;2;0,59
2019-07-14;VAS;3;1,02
2019-07-14;VAS;4;1,59
2019-07-14;VAS;5;1,82
2019-07-14;VAS;6;2,5
2019-07-14;VAS;7;2,62
2019-07-14;VAS;8;3,25
2019-07-14;VAS;9;3,82
2019-07-14;VAS;10;4,38
2019-07-14;VAS;11;4,91
2019-07-14;VAS;12;5,6899999999999995
2019-07-14;VAS;13;6,12
2019-07-14;VAS;14;7,470000000000001
2019-07-14;VAS;15;7,37
2019-07-14;VAS;16;7,870000000000001
2019-07-14;VAS;17;9,15
2019-07-14;VAS;18;9,879999999999999
2019-07-14;VAS;19;10,040000000000001
2019-07-14;VAS;20;9,65
