data;time;pos;chance
2024-10-20;Criciúma;15;0.11163
2024-10-20;Criciúma;16;0.09618
2024-10-20;Criciúma;17;0.07737
2024-10-20;Criciúma;18;0.04863
2024-10-20;Criciúma;19;0.01318
2024-10-20;Criciúma;20;0.00056
2024-10-20;Cruzeiro;1;0.0
2024-10-20;Cruzeiro;2;0.00031
2024-10-20;Cruzeiro;3;0.00237
2024-10-20;Cruzeiro;4;0.0121
2024-10-20;Cruzeiro;5;0.04052
2024-10-20;Cruzeiro;6;0.09076
2024-10-20;Cruzeiro;7;0.20942
2024-10-20;Cruzeiro;8;0.30165
2024-10-20;Cruzeiro;9;0.18153
2024-10-20;Cruzeiro;10;0.08362
2024-10-20;Cruzeiro;11;0.04023
2024-10-20;Cruzeiro;12;0.01959
2024-10-20;Cruzeiro;13;0.01018
2024-10-20;Cruzeiro;14;0.00481
2024-10-20;Cruzeiro;15;0.00191
2024-10-20;Cruzeiro;16;0.00083
2024-10-20;Cruzeiro;17;0.00016
2024-10-20;Cruzeiro;18;1e-05
2024-10-20;Cruzeiro;19;0.0
2024-10-20;Cruzeiro;20;0.0
2024-10-20;Cuiabá;1;0.0
2024-10-20;Cuiabá;2;0.0
2024-10-20;Cuiabá;3;0.0
2024-10-20;Cuiabá;4;0.0
2024-10-20;Cuiabá;5;0.0
2024-10-20;Cuiabá;6;0.0
2024-10-20;Cuiabá;7;2e-05
2024-10-20;Cuiabá;8;5e-05
2024-10-20;Cuiabá;9;0.00022
2024-10-20;Cuiabá;10;0.00121
2024-10-20;Cuiabá;11;0.00287
2024-10-20;Cuiabá;12;0.00559
2024-10-20;Cuiabá;13;0.00918
2024-10-20;Cuiabá;14;0.01708
2024-10-20;Cuiabá;15;0.02704
2024-10-20;Cuiabá;16;0.04541
2024-10-20;Cuiabá;17;0.08379
2024-10-20;Cuiabá;18;0.17763
2024-10-20;Cuiabá;19;0.50405
2024-10-20;Cuiabá;20;0.12586
2024-10-20;Flamengo;1;0.01239
2024-10-20;Flamengo;2;0.06773
2024-10-20;Flamengo;3;0.1929
2024-10-20;Flamengo;4;0.26669
2024-10-20;Flamengo;5;0.2141
2024-10-20;Flamengo;6;0.14806
2024-10-20;Flamengo;7;0.06734
2024-10-20;Flamengo;8;0.02386
2024-10-20;Flamengo;9;0.00587
2024-10-20;Flamengo;10;0.00092
2024-10-20;Flamengo;11;0.00013
2024-10-20;Flamengo;12;1e-05
2024-10-20;Flamengo;13;0.0
2024-10-20;Flamengo;14;0.0
2024-10-20;Flamengo;15;0.0
2024-10-20;Flamengo;16;0.0
2024-10-20;Flamengo;17;0.0
2024-10-20;Flamengo;18;0.0
2024-10-20;Flamengo;19;0.0
2024-10-20;Flamengo;20;0.0
2024-10-20;Fluminense;1;0.0
2024-10-20;Fluminense;2;0.0
2024-10-20;Fluminense;3;0.0
2024-10-20;Fluminense;4;1e-05
2024-10-20;Fluminense;5;8e-05
2024-10-20;Fluminense;6;0.00074
2024-10-20;Fluminense;7;0.0034
2024-10-20;Fluminense;8;0.01392
2024-10-20;Fluminense;9;0.03853
2024-10-20;Fluminense;10;0.0828
2024-10-20;Fluminense;11;0.10257
2024-10-20;Fluminense;12;0.11358
2024-10-20;Fluminense;13;0.11669
2024-10-20;Fluminense;14;0.11615
2024-10-20;Fluminense;15;0.11252
2024-10-20;Fluminense;16;0.10778
2024-10-20;Fluminense;17;0.09469
2024-10-20;Fluminense;18;0.06816
2024-10-20;Fluminense;19;0.02703
2024-10-20;Fluminense;20;0.00135
2024-10-20;Fortaleza;1;0.04615
2024-10-20;Fortaleza;2;0.19391
2024-10-20;Fortaleza;3;0.34657
2024-10-20;Fortaleza;4;0.23511
2024-10-20;Fortaleza;5;0.11507
2024-10-20;Fortaleza;6;0.04842
2024-10-20;Fortaleza;7;0.01289
2024-10-20;Fortaleza;8;0.00177
2024-10-20;Fortaleza;9;0.00011
2024-10-20;Fortaleza;10;0.0
2024-10-20;Fortaleza;11;0.0
2024-10-20;Fortaleza;12;0.0
2024-10-20;Fortaleza;13;0.0
2024-10-20;Fortaleza;14;0.0
2024-10-20;Fortaleza;15;0.0
2024-10-20;Fortaleza;16;0.0
2024-10-20;Fortaleza;17;0.0
2024-10-20;Fortaleza;18;0.0
2024-10-20;Fortaleza;19;0.0
2024-10-20;Fortaleza;20;0.0
2024-10-20;Grêmio;1;0.0
2024-10-20;Grêmio;2;0.0
2024-10-20;Grêmio;3;0.0
2024-10-20;Grêmio;4;0.0
2024-10-20;Grêmio;5;7e-05
2024-10-20;Grêmio;6;0.00037
2024-10-20;Grêmio;7;0.00305
2024-10-20;Grêmio;8;0.0125
2024-10-20;Grêmio;9;0.03527
2024-10-20;Grêmio;10;0.0738
2024-10-20;Grêmio;11;0.10369
2024-10-20;Grêmio;12;0.11884
2024-10-20;Grêmio;13;0.12499
2024-10-20;Grêmio;14;0.12598
2024-10-20;Grêmio;15;0.12217
2024-10-20;Grêmio;16;0.10754
2024-10-20;Grêmio;17;0.08992
2024-10-20;Grêmio;18;0.06177
2024-10-20;Grêmio;19;0.01869
2024-10-20;Grêmio;20;0.00135
2024-10-20;Internacional;1;0.00685
2024-10-20;Internacional;2;0.04107
2024-10-20;Internacional;3;0.13263
2024-10-20;Internacional;4;0.22056
2024-10-20;Internacional;5;0.24415
2024-10-20;Internacional;6;0.2013
2024-10-20;Internacional;7;0.09921
2024-10-20;Internacional;8;0.03909
2024-10-20;Internacional;9;0.01133
2024-10-20;Internacional;10;0.00295
2024-10-20;Internacional;11;0.00069
2024-10-20;Internacional;12;0.00014
2024-10-20;Internacional;13;1e-05
2024-10-20;Internacional;14;2e-05
2024-10-20;Internacional;15;0.0
2024-10-20;Internacional;16;0.0
2024-10-20;Internacional;17;0.0
2024-10-20;Internacional;18;0.0
2024-10-20;Internacional;19;0.0
2024-10-20;Internacional;20;0.0
2024-10-20;Juventude;1;0.0
2024-10-20;Juventude;2;0.0
2024-10-20;Juventude;3;1e-05
2024-10-20;Juventude;4;1e-05
2024-10-20;Juventude;5;0.00027
2024-10-20;Juventude;6;0.00127
2024-10-20;Juventude;7;0.00557
2024-10-20;Juventude;8;0.01894
2024-10-20;Juventude;9;0.0517
2024-10-20;Juventude;10;0.0861
2024-10-20;Juventude;11;0.10961
2024-10-20;Juventude;12;0.11945
2024-10-20;Juventude;13;0.12444
2024-10-20;Juventude;14;0.12118
2024-10-20;Juventude;15;0.11245
2024-10-20;Juventude;16;0.1008
2024-10-20;Juventude;17;0.07731
2024-10-20;Juventude;18;0.04976
2024-10-20;Juventude;19;0.02012
2024-10-20;Juventude;20;0.00101
2024-10-20;Palmeiras;1;0.27199
2024-10-20;Palmeiras;2;0.42349
2024-10-20;Palmeiras;3;0.19918
2024-10-20;Palmeiras;4;0.07536
2024-10-20;Palmeiras;5;0.02267
2024-10-20;Palmeiras;6;0.00627
2024-10-20;Palmeiras;7;0.00092
2024-10-20;Palmeiras;8;0.0001
2024-10-20;Palmeiras;9;2e-05
2024-10-20;Palmeiras;10;0.0
2024-10-20;Palmeiras;11;0.0
2024-10-20;Palmeiras;12;0.0
2024-10-20;Palmeiras;13;0.0
2024-10-20;Palmeiras;14;0.0
2024-10-20;Palmeiras;15;0.0
2024-10-20;Palmeiras;16;0.0
2024-10-20;Palmeiras;17;0.0
2024-10-20;Palmeiras;18;0.0
2024-10-20;Palmeiras;19;0.0
2024-10-20;Palmeiras;20;0.0
2024-10-20;Red Bull Bragantino;1;0.0
2024-10-20;Red Bull Bragantino;2;0.0
2024-10-20;Red Bull Bragantino;3;0.0
2024-10-20;Red Bull Bragantino;4;0.0
2024-10-20;Red Bull Bragantino;5;3e-05
2024-10-20;Red Bull Bragantino;6;0.00031
2024-10-20;Red Bull Bragantino;7;0.00179
2024-10-20;Red Bull Bragantino;8;0.00992
2024-10-20;Red Bull Bragantino;9;0.03133
2024-10-20;Red Bull Bragantino;10;0.06817
2024-10-20;Red Bull Bragantino;11;0.09823
2024-10-20;Red Bull Bragantino;12;0.11271
2024-10-20;Red Bull Bragantino;13;0.12603
2024-10-20;Red Bull Bragantino;14;0.12706
2024-10-20;Red Bull Bragantino;15;0.12422
2024-10-20;Red Bull Bragantino;16;0.11548
2024-10-20;Red Bull Bragantino;17;0.09426
2024-10-20;Red Bull Bragantino;18;0.06297
2024-10-20;Red Bull Bragantino;19;0.0256
2024-10-20;Red Bull Bragantino;20;0.00189
2024-10-20;São Paulo;1;0.00234
2024-10-20;São Paulo;2;0.01245
2024-10-20;São Paulo;3;0.05101
2024-10-20;São Paulo;4;0.13181
2024-10-20;São Paulo;5;0.24153
2024-10-20;São Paulo;6;0.2745
2024-10-20;São Paulo;7;0.17404
2024-10-20;São Paulo;8;0.07743
2024-10-20;São Paulo;9;0.02706
2024-10-20;São Paulo;10;0.00615
2024-10-20;São Paulo;11;0.00144
2024-10-20;São Paulo;12;0.0002
2024-10-20;São Paulo;13;4e-05
2024-10-20;São Paulo;14;0.0
2024-10-20;São Paulo;15;0.0
2024-10-20;São Paulo;16;0.0
2024-10-20;São Paulo;17;0.0
2024-10-20;São Paulo;18;0.0
2024-10-20;São Paulo;19;0.0
2024-10-20;São Paulo;20;0.0
2024-10-20;Vasco;1;0.0
2024-10-20;Vasco;2;1e-05
2024-10-20;Vasco;3;3e-05
2024-10-20;Vasco;4;0.00042
2024-10-20;Vasco;5;0.00258
2024-10-20;Vasco;6;0.00849
2024-10-20;Vasco;7;0.03293
2024-10-20;Vasco;8;0.08302
2024-10-20;Vasco;9;0.16144
2024-10-20;Vasco;10;0.1922
2024-10-20;Vasco;11;0.15276
2024-10-20;Vasco;12;0.11589
2024-10-20;Vasco;13;0.0859
2024-10-20;Vasco;14;0.06213
2024-10-20;Vasco;15;0.04434
2024-10-20;Vasco;16;0.03106
2024-10-20;Vasco;17;0.01642
2024-10-20;Vasco;18;0.00793
2024-10-20;Vasco;19;0.00234
2024-10-20;Vasco;20;0.00011
2024-10-20;Vitória;1;0.0
2024-10-20;Vitória;2;0.0
2024-10-20;Vitória;3;0.0
2024-10-20;Vitória;4;0.0
2024-10-20;Vitória;5;0.0
2024-10-20;Vitória;6;0.0
2024-10-20;Vitória;7;0.00016
2024-10-20;Vitória;8;0.00134
2024-10-20;Vitória;9;0.006
2024-10-20;Vitória;10;0.01855
2024-10-20;Vitória;11;0.03271
2024-10-20;Vitória;12;0.04988
2024-10-20;Vitória;13;0.06701
2024-10-20;Vitória;14;0.08867
2024-10-20;Vitória;15;0.11327
2024-10-20;Vitória;16;0.14118
2024-10-20;Vitória;17;0.17653
2024-10-20;Vitória;18;0.20279
2024-10-20;Vitória;19;0.0942
2024-10-20;Vitória;20;0.00771
2024-10-21;Athletico;1;0.0
2024-10-21;Athletico;2;0.0
2024-10-21;Athletico;3;0.0
2024-10-21;Athletico;4;3e-05
2024-10-21;Athletico;5;0.00019
2024-10-21;Athletico;6;0.00127
2024-10-21;Athletico;7;0.00678
2024-10-21;Athletico;8;0.02055
2024-10-21;Athletico;9;0.04973
2024-10-21;Athletico;10;0.0858
2024-10-21;Athletico;11;0.1025
2024-10-21;Athletico;12;0.10989
2024-10-21;Athletico;13;0.1131
2024-10-21;Athletico;14;0.11111
2024-10-21;Athletico;15;0.10607
2024-10-21;Athletico;16;0.10071
2024-10-21;Athletico;17;0.08923
2024-10-21;Athletico;18;0.07179
2024-10-21;Athletico;19;0.028
2024-10-21;Athletico;20;0.00325
2024-10-21;Atlético-GO;1;0.0
2024-10-21;Atlético-GO;2;0.0
2024-10-21;Atlético-GO;3;0.0
2024-10-21;Atlético-GO;4;0.0
2024-10-21;Atlético-GO;5;0.0
2024-10-21;Atlético-GO;6;0.0
2024-10-21;Atlético-GO;7;0.0
2024-10-21;Atlético-GO;8;0.0
2024-10-21;Atlético-GO;9;0.0
2024-10-21;Atlético-GO;10;0.0
2024-10-21;Atlético-GO;11;1e-05
2024-10-21;Atlético-GO;12;3e-05
2024-10-21;Atlético-GO;13;0.00011
2024-10-21;Atlético-GO;14;0.00015
2024-10-21;Atlético-GO;15;0.00078
2024-10-21;Atlético-GO;16;0.00162
2024-10-21;Atlético-GO;17;0.00576
2024-10-21;Atlético-GO;18;0.02105
2024-10-21;Atlético-GO;19;0.1293
2024-10-21;Atlético-GO;20;0.84119
2024-10-21;Atlético-MG;1;0.0
2024-10-21;Atlético-MG;2;1e-05
2024-10-21;Atlético-MG;3;0.00046
2024-10-21;Atlético-MG;4;0.00353
2024-10-21;Atlético-MG;5;0.01308
2024-10-21;Atlético-MG;6;0.03415
2024-10-21;Atlético-MG;7;0.08527
2024-10-21;Atlético-MG;8;0.17166
2024-10-21;Atlético-MG;9;0.26329
2024-10-21;Atlético-MG;10;0.17448
2024-10-21;Atlético-MG;11;0.10237
2024-10-21;Atlético-MG;12;0.06449
2024-10-21;Atlético-MG;13;0.03932
2024-10-21;Atlético-MG;14;0.02349
2024-10-21;Atlético-MG;15;0.01368
2024-10-21;Atlético-MG;16;0.0072
2024-10-21;Atlético-MG;17;0.00272
2024-10-21;Atlético-MG;18;0.00076
2024-10-21;Atlético-MG;19;4e-05
2024-10-21;Atlético-MG;20;0.0
2024-10-21;Bahia;1;1e-05
2024-10-21;Bahia;2;0.00059
2024-10-21;Bahia;3;0.00924
2024-10-21;Bahia;4;0.03945
2024-10-21;Bahia;5;0.10296
2024-10-21;Bahia;6;0.18373
2024-10-21;Bahia;7;0.29881
2024-10-21;Bahia;8;0.21288
2024-10-21;Bahia;9;0.09877
2024-10-21;Bahia;10;0.03456
2024-10-21;Bahia;11;0.01263
2024-10-21;Bahia;12;0.00444
2024-10-21;Bahia;13;0.00143
2024-10-21;Bahia;14;0.00028
2024-10-21;Bahia;15;0.0002
2024-10-21;Bahia;16;2e-05
2024-10-21;Bahia;17;0.0
2024-10-21;Bahia;18;0.0
2024-10-21;Bahia;19;0.0
2024-10-21;Bahia;20;0.0
2024-10-21;Botafogo;1;0.51411
2024-10-21;Botafogo;2;0.38739
2024-10-21;Botafogo;3;0.07899
2024-10-21;Botafogo;4;0.01628
2024-10-21;Botafogo;5;0.00284
2024-10-21;Botafogo;6;0.00036
2024-10-21;Botafogo;7;3e-05
2024-10-21;Botafogo;8;0.0
2024-10-21;Botafogo;9;0.0
2024-10-21;Botafogo;10;0.0
2024-10-21;Botafogo;11;0.0
2024-10-21;Botafogo;12;0.0
2024-10-21;Botafogo;13;0.0
2024-10-21;Botafogo;14;0.0
2024-10-21;Botafogo;15;0.0
2024-10-21;Botafogo;16;0.0
2024-10-21;Botafogo;17;0.0
2024-10-21;Botafogo;18;0.0
2024-10-21;Botafogo;19;0.0
2024-10-21;Botafogo;20;0.0
2024-10-21;Corinthians;1;0.0
2024-10-21;Corinthians;2;0.0
2024-10-21;Corinthians;3;0.0
2024-10-21;Corinthians;4;0.0
2024-10-21;Corinthians;5;0.0
2024-10-21;Corinthians;6;1e-05
2024-10-21;Corinthians;7;0.00019
2024-10-21;Corinthians;8;0.00073
2024-10-21;Corinthians;9;0.00448
2024-10-21;Corinthians;10;0.01454
2024-10-21;Corinthians;11;0.02683
2024-10-21;Corinthians;12;0.04248
2024-10-21;Corinthians;13;0.05916
2024-10-21;Corinthians;14;0.07981
2024-10-21;Corinthians;15;0.10612
2024-10-21;Corinthians;16;0.13801
2024-10-21;Corinthians;17;0.17455
2024-10-21;Corinthians;18;0.20996
2024-10-21;Corinthians;19;0.13039
2024-10-21;Corinthians;20;0.01274
2024-10-21;Criciúma;1;0.0
2024-10-21;Criciúma;2;0.0
2024-10-21;Criciúma;3;0.0
2024-10-21;Criciúma;4;0.0
2024-10-21;Criciúma;5;0.00011
2024-10-21;Criciúma;6;0.00066
2024-10-21;Criciúma;7;0.00396
2024-10-21;Criciúma;8;0.01752
2024-10-21;Criciúma;9;0.04848
2024-10-21;Criciúma;10;0.09783
2024-10-21;Criciúma;11;0.12585
2024-10-21;Criciúma;12;0.13539
2024-10-21;Criciúma;13;0.13172
2024-10-21;Criciúma;14;0.12014
2024-10-21;Criciúma;15;0.10581
2024-10-21;Criciúma;16;0.08593
2024-10-21;Criciúma;17;0.06888
2024-10-21;Criciúma;18;0.04447
2024-10-21;Criciúma;19;0.0128
2024-10-21;Criciúma;20;0.00045
2024-10-21;Cruzeiro;1;0.0
2024-10-21;Cruzeiro;2;0.0001
2024-10-21;Cruzeiro;3;0.00224
2024-10-21;Cruzeiro;4;0.01184
2024-10-21;Cruzeiro;5;0.04003
2024-10-21;Cruzeiro;6;0.09152
2024-10-21;Cruzeiro;7;0.21025
2024-10-21;Cruzeiro;8;0.30413
2024-10-21;Cruzeiro;9;0.18682
2024-10-21;Cruzeiro;10;0.08186
2024-10-21;Cruzeiro;11;0.03778
2024-10-21;Cruzeiro;12;0.01871
2024-10-21;Cruzeiro;13;0.00864
2024-10-21;Cruzeiro;14;0.00387
2024-10-21;Cruzeiro;15;0.00158
2024-10-21;Cruzeiro;16;0.00051
2024-10-21;Cruzeiro;17;0.00012
2024-10-21;Cruzeiro;18;0.0
2024-10-21;Cruzeiro;19;0.0
2024-10-21;Cruzeiro;20;0.0
2024-10-21;Cuiabá;1;0.0
2024-10-21;Cuiabá;2;0.0
2024-10-21;Cuiabá;3;0.0
2024-10-21;Cuiabá;4;0.0
2024-10-21;Cuiabá;5;0.0
2024-10-21;Cuiabá;6;0.0
2024-10-21;Cuiabá;7;0.0
2024-10-21;Cuiabá;8;3e-05
2024-10-21;Cuiabá;9;0.00026
2024-10-21;Cuiabá;10;0.00125
2024-10-21;Cuiabá;11;0.00339
2024-10-21;Cuiabá;12;0.00629
2024-10-21;Cuiabá;13;0.01116
2024-10-21;Cuiabá;14;0.018
2024-10-21;Cuiabá;15;0.03072
2024-10-21;Cuiabá;16;0.04991
2024-10-21;Cuiabá;17;0.08638
2024-10-21;Cuiabá;18;0.17623
2024-10-21;Cuiabá;19;0.4892
2024-10-21;Cuiabá;20;0.12718
2024-10-21;Flamengo;1;0.00707
2024-10-21;Flamengo;2;0.0412
2024-10-21;Flamengo;3;0.20323
2024-10-21;Flamengo;4;0.28151
2024-10-21;Flamengo;5;0.22199
2024-10-21;Flamengo;6;0.15043
2024-10-21;Flamengo;7;0.06491
2024-10-21;Flamengo;8;0.02296
2024-10-21;Flamengo;9;0.00603
2024-10-21;Flamengo;10;0.00059
2024-10-21;Flamengo;11;8e-05
2024-10-21;Flamengo;12;0.0
2024-10-21;Flamengo;13;0.0
2024-10-21;Flamengo;14;0.0
2024-10-21;Flamengo;15;0.0
2024-10-21;Flamengo;16;0.0
2024-10-21;Flamengo;17;0.0
2024-10-21;Flamengo;18;0.0
2024-10-21;Flamengo;19;0.0
2024-10-21;Flamengo;20;0.0
2024-10-21;Fluminense;1;0.0
2024-10-21;Fluminense;2;0.0
2024-10-21;Fluminense;3;0.0
2024-10-21;Fluminense;4;0.0
2024-10-21;Fluminense;5;0.00016
2024-10-21;Fluminense;6;0.00059
2024-10-21;Fluminense;7;0.00334
2024-10-21;Fluminense;8;0.01443
2024-10-21;Fluminense;9;0.04193
2024-10-21;Fluminense;10;0.08909
2024-10-21;Fluminense;11;0.11455
2024-10-21;Fluminense;12;0.11561
2024-10-21;Fluminense;13;0.11731
2024-10-21;Fluminense;14;0.11469
2024-10-21;Fluminense;15;0.10968
2024-10-21;Fluminense;16;0.10157
2024-10-21;Fluminense;17;0.087
2024-10-21;Fluminense;18;0.06214
2024-10-21;Fluminense;19;0.0264
2024-10-21;Fluminense;20;0.00151
2024-10-21;Fortaleza;1;0.03212
2024-10-21;Fortaleza;2;0.12503
2024-10-21;Fortaleza;3;0.4066
2024-10-21;Fortaleza;4;0.25345
2024-10-21;Fortaleza;5;0.11954
2024-10-21;Fortaleza;6;0.04871
2024-10-21;Fortaleza;7;0.01228
2024-10-21;Fortaleza;8;0.00215
2024-10-21;Fortaleza;9;0.00011
2024-10-21;Fortaleza;10;1e-05
2024-10-21;Fortaleza;11;0.0
2024-10-21;Fortaleza;12;0.0
2024-10-21;Fortaleza;13;0.0
2024-10-21;Fortaleza;14;0.0
2024-10-21;Fortaleza;15;0.0
2024-10-21;Fortaleza;16;0.0
2024-10-21;Fortaleza;17;0.0
2024-10-21;Fortaleza;18;0.0
2024-10-21;Fortaleza;19;0.0
2024-10-21;Fortaleza;20;0.0
2024-10-21;Grêmio;1;0.0
2024-10-21;Grêmio;2;0.0
2024-10-21;Grêmio;3;0.0
2024-10-21;Grêmio;4;0.0
2024-10-21;Grêmio;5;1e-05
2024-10-21;Grêmio;6;0.00043
2024-10-21;Grêmio;7;0.0032
2024-10-21;Grêmio;8;0.01364
2024-10-21;Grêmio;9;0.03835
2024-10-21;Grêmio;10;0.08059
2024-10-21;Grêmio;11;0.11226
2024-10-21;Grêmio;12;0.12724
2024-10-21;Grêmio;13;0.12743
2024-10-21;Grêmio;14;0.12471
2024-10-21;Grêmio;15;0.11335
2024-10-21;Grêmio;16;0.10048
2024-10-21;Grêmio;17;0.0818
2024-10-21;Grêmio;18;0.0578
2024-10-21;Grêmio;19;0.01749
2024-10-21;Grêmio;20;0.00122
2024-10-21;Internacional;1;0.00366
2024-10-21;Internacional;2;0.02589
2024-10-21;Internacional;3;0.13645
2024-10-21;Internacional;4;0.23292
2024-10-21;Internacional;5;0.24744
2024-10-21;Internacional;6;0.20194
2024-10-21;Internacional;7;0.09857
2024-10-21;Internacional;8;0.03823
2024-10-21;Internacional;9;0.01126
2024-10-21;Internacional;10;0.00259
2024-10-21;Internacional;11;0.00085
2024-10-21;Internacional;12;0.00016
2024-10-21;Internacional;13;3e-05
2024-10-21;Internacional;14;1e-05
2024-10-21;Internacional;15;0.0
2024-10-21;Internacional;16;0.0
2024-10-21;Internacional;17;0.0
2024-10-21;Internacional;18;0.0
2024-10-21;Internacional;19;0.0
2024-10-21;Internacional;20;0.0
2024-10-21;Juventude;1;0.0
2024-10-21;Juventude;2;0.0
2024-10-21;Juventude;3;0.0
2024-10-21;Juventude;4;0.0
2024-10-21;Juventude;5;1e-05
2024-10-21;Juventude;6;0.00017
2024-10-21;Juventude;7;0.00103
2024-10-21;Juventude;8;0.00454
2024-10-21;Juventude;9;0.01755
2024-10-21;Juventude;10;0.03879
2024-10-21;Juventude;11;0.06202
2024-10-21;Juventude;12;0.08356
2024-10-21;Juventude;13;0.10611
2024-10-21;Juventude;14;0.12295
2024-10-21;Juventude;15;0.13578
2024-10-21;Juventude;16;0.13969
2024-10-21;Juventude;17;0.13381
2024-10-21;Juventude;18;0.10126
2024-10-21;Juventude;19;0.04924
2024-10-21;Juventude;20;0.00349
2024-10-21;Palmeiras;1;0.44202
2024-10-21;Palmeiras;2;0.41187
2024-10-21;Palmeiras;3;0.11613
2024-10-21;Palmeiras;4;0.0248
2024-10-21;Palmeiras;5;0.00445
2024-10-21;Palmeiras;6;0.00064
2024-10-21;Palmeiras;7;8e-05
2024-10-21;Palmeiras;8;1e-05
2024-10-21;Palmeiras;9;0.0
2024-10-21;Palmeiras;10;0.0
2024-10-21;Palmeiras;11;0.0
2024-10-21;Palmeiras;12;0.0
2024-10-21;Palmeiras;13;0.0
2024-10-21;Palmeiras;14;0.0
2024-10-21;Palmeiras;15;0.0
2024-10-21;Palmeiras;16;0.0
2024-10-21;Palmeiras;17;0.0
2024-10-21;Palmeiras;18;0.0
2024-10-21;Palmeiras;19;0.0
2024-10-21;Palmeiras;20;0.0
2024-10-21;Red Bull Bragantino;1;0.0
2024-10-21;Red Bull Bragantino;2;0.0
2024-10-21;Red Bull Bragantino;3;0.0
2024-10-21;Red Bull Bragantino;4;0.0
2024-10-21;Red Bull Bragantino;5;0.0
2024-10-21;Red Bull Bragantino;6;0.00031
2024-10-21;Red Bull Bragantino;7;0.00238
2024-10-21;Red Bull Bragantino;8;0.01033
2024-10-21;Red Bull Bragantino;9;0.03419
2024-10-21;Red Bull Bragantino;10;0.07322
2024-10-21;Red Bull Bragantino;11;0.10418
2024-10-21;Red Bull Bragantino;12;0.12125
2024-10-21;Red Bull Bragantino;13;0.12828
2024-10-21;Red Bull Bragantino;14;0.12984
2024-10-21;Red Bull Bragantino;15;0.1195
2024-10-21;Red Bull Bragantino;16;0.10742
2024-10-21;Red Bull Bragantino;17;0.08642
2024-10-21;Red Bull Bragantino;18;0.05766
2024-10-21;Red Bull Bragantino;19;0.02321
2024-10-21;Red Bull Bragantino;20;0.00181
2024-10-21;São Paulo;1;0.00101
2024-10-21;São Paulo;2;0.00791
2024-10-21;São Paulo;3;0.04662
2024-10-21;São Paulo;4;0.13586
2024-10-21;São Paulo;5;0.24479
2024-10-21;São Paulo;6;0.27561
2024-10-21;São Paulo;7;0.17635
2024-10-21;São Paulo;8;0.07886
2024-10-21;São Paulo;9;0.026
2024-10-21;São Paulo;10;0.00574
2024-10-21;São Paulo;11;0.00101
2024-10-21;São Paulo;12;0.00021
2024-10-21;São Paulo;13;3e-05
2024-10-21;São Paulo;14;0.0
2024-10-21;São Paulo;15;0.0
2024-10-21;São Paulo;16;0.0
2024-10-21;São Paulo;17;0.0
2024-10-21;São Paulo;18;0.0
2024-10-21;São Paulo;19;0.0
2024-10-21;São Paulo;20;0.0
2024-10-21;Vasco;1;0.0
2024-10-21;Vasco;2;1e-05
2024-10-21;Vasco;3;4e-05
2024-10-21;Vasco;4;0.00033
2024-10-21;Vasco;5;0.0024
2024-10-21;Vasco;6;0.00946
2024-10-21;Vasco;7;0.03239
2024-10-21;Vasco;8;0.08595
2024-10-21;Vasco;9;0.16654
2024-10-21;Vasco;10;0.19892
2024-10-21;Vasco;11;0.15621
2024-10-21;Vasco;12;0.11426
2024-10-21;Vasco;13;0.08238
2024-10-21;Vasco;14;0.05929
2024-10-21;Vasco;15;0.04073
2024-10-21;Vasco;16;0.02616
2024-10-21;Vasco;17;0.01507
2024-10-21;Vasco;18;0.00742
2024-10-21;Vasco;19;0.00224
2024-10-21;Vasco;20;0.0002
2024-10-21;Vitória;1;0.0
2024-10-21;Vitória;2;0.0
2024-10-21;Vitória;3;0.0
2024-10-21;Vitória;4;0.0
2024-10-21;Vitória;5;0.0
2024-10-21;Vitória;6;1e-05
2024-10-21;Vitória;7;0.00018
2024-10-21;Vitória;8;0.0014
2024-10-21;Vitória;9;0.00621
2024-10-21;Vitória;10;0.02014
2024-10-21;Vitória;11;0.03748
2024-10-21;Vitória;12;0.05599
2024-10-21;Vitória;13;0.07379
2024-10-21;Vitória;14;0.09166
2024-10-21;Vitória;15;0.116
2024-10-21;Vitória;16;0.14077
2024-10-21;Vitória;17;0.16826
2024-10-21;Vitória;18;0.18946
2024-10-21;Vitória;19;0.09169
2024-10-21;Vitória;20;0.00696
2024-10-22;Athletico;1;0.0
2024-10-22;Athletico;2;0.0
2024-10-22;Athletico;3;0.0
2024-10-22;Athletico;4;0.0
2024-10-22;Athletico;5;0.00024
2024-10-22;Athletico;6;0.00111
2024-10-22;Athletico;7;0.00659
2024-10-22;Athletico;8;0.01983
2024-10-22;Athletico;9;0.04898
2024-10-22;Athletico;10;0.08378
2024-10-22;Athletico;11;0.10497
2024-10-22;Athletico;12;0.10944
2024-10-22;Athletico;13;0.11369
2024-10-22;Athletico;14;0.11027
2024-10-22;Athletico;15;0.1069
2024-10-22;Athletico;16;0.10113
2024-10-22;Athletico;17;0.09252
2024-10-22;Athletico;18;0.07026
2024-10-22;Athletico;19;0.02695
2024-10-22;Athletico;20;0.00334
2024-10-22;Atlético-GO;1;0.0
2024-10-22;Atlético-GO;2;0.0
2024-10-22;Atlético-GO;3;0.0
2024-10-22;Atlético-GO;4;0.0
2024-10-22;Atlético-GO;5;0.0
2024-10-22;Atlético-GO;6;0.0
2024-10-22;Atlético-GO;7;0.0
2024-10-22;Atlético-GO;8;0.0
2024-10-22;Atlético-GO;9;0.0
2024-10-22;Atlético-GO;10;0.0
